,word,freq
1782,vermont,8
1783,barrelfeel,8
1784,san,8
1785,smoked,8
1786,glass.s,8
1787,biscuit,8
1788,estery,8
1789,properly,8
1790,east,8
1791,root,8
1792,lost,8
1793,crown,8
1794,earlier,8
1795,equally,8
1796,somewhere,8
1797,needles,8
1798,..,8
1799,advertised,8
1800,fw,8
1801,reveals,8
1802,maltiness,8
1803,solo,8
1804,became,8
1805,charts,8
1806,stored,8
1807,cookie,8
1808,english,8
1809,attractive,8
1810,stemless,8
1811,loose,8
1812,resiny,8
1813,regret,8
1814,lacing.this,8
1815,head.s,8
1816,toppling,8
1817,entire,7
1818,unlike,7
1819,expresses,7
1820,o-,7
1821,sorbet,7
1822,selection,7
1823,chewing,7
1824,distant,7
1825,german,7
1826,petrichor,7
1827,e,7
1828,barn,7
1829,twist,7
1830,october,7
1831,par,7
1832,sum,7
1833,potent,7
1834,reading,7
1835,hitting,7
1836,compliment,7
1837,whipped,7
1838,department,7
1839,bursts,7
1840,kiss,7
1841,lacingthis,7
1842,food,7
1843,disappointment,7
1844,characteristic,7
1845,recipe,7
1846,smokey,7
1847,power,7
1848,mistake,7
1849,enhanced,7
1850,using,7
1851,thins,7
1852,kept,7
1853,cost,7
1854,step,7
1855,delicately,7
1856,likewise,7
1857,mark,7
1858,favorites,7
1859,detectable,7
1860,bringing,7
1861,factor,7
1862,blew,7
1863,lemongrass,7
1864,clementine,7
1865,packed,7
1866,nuances,7
1867,unreal,7
1868,working,7
1869,indeed,7
1870,forth,7
1871,blossom,7
1872,snulip,7
1873,fruitier,7
1874,well-crafted,7
1875,softer,7
1876,impenetrable,7
1877,approaching,7
1878,changes,7
1879,experienced,7
1880,delivering,7
1881,blast,7
1882,lambics,7
1883,smoothie,7
1884,roastiness,7
1885,generously,7
1886,match,7
1887,deeply,7
1888,remaining,7
1889,carefully,7
1890,insane,7
1891,generally,7
1892,medium-,7
1893,expressive,7
1894,goliath,7
1895,22oz,7
1896,flowery,7
1897,save,7
1898,fancy,7
1899,oat,7
1900,muddy,7
1901,revisit,7
1902,banana,7
1903,negative,7
1904,kbbs,7
1905,width,7
1906,inches,7
1907,source,7
1908,buying,7
1909,dancing,7
1910,amounts,7
1911,develops,7
1912,releases,7
1913,clings,7
1914,personally,7
1915,longer,7
1916,taste-wise,7
1917,decadence,7
1918,chip,7
1919,dough,7
1920,lover,7
1921,saturation,7
1922,wispy,7
1923,flaky,7
1924,sit,7
1925,05/12/22notes,7
1926,lychee,7
1927,falling,7
1928,plastic,7
1929,fitting,7
1930,carry,7
1931,rough,7
1932,head.s-,7
1933,speigalau,7
1934,21,7
1935,suppose,7
1936,equal,7
1937,appear,7
1938,pit,7
1939,sunny,7
1940,banger,7
1941,unbelievable,7
1942,sample,7
1943,baker,7
1944,—,7
1945,stood,7
1946,bubbled,7
1947,etc,7
1948,geuze,7
1949,pulpy,7
1950,diego,7
1951,fast,7
1952,dollars,7
1953,warmer,7
1954,fizz,7
1955,shifts,7
1956,familiar,7
1957,citric,7
1958,hangs,7
1959,evening,7
1960,waxy,7
1961,emerges,7
1962,reserve,7
1963,stay,7
1964,walnuts,7
1965,aforementioned,7
1966,hazelnuts,7
1967,turned,7
1968,supposed,7
1969,undertone,7
1970,twang,7
1971,gooseberry,7
1972,perfume,7
1973,island,7
1974,dies,7
1975,complexion,7
1976,yesterday,7
1977,family,7
1978,smoother,7
1979,nowhere,7
1980,seamlessly,7
1981,impact,7
1982,typically,7
1983,market,7
1984,certain,7
1985,remained,7
1986,tingle,7
1987,trace,7
1988,instantly,7
1989,combined,7
1990,detected,7
1991,swirled,7
1992,prior,7
1993,streaks,7
1994,march,7
1995,elevated,7
1996,featuring,7
1997,feet,7
1998,finish.feel,7
1999,onion,7
2000,ginger,7
2001,impy,7
2002,reveal,6
2003,amplified,6
2004,pancakes,6
2005,rusty,6
2006,phenols,6
2007,trending,6
2008,tootsie,6
2009,dig,6
2010,us,6
2011,virtually,6
2012,yellowish,6
2013,cuts,6
2014,oakiness,6
2015,onto,6
2016,onyx,6
2017,becoming,6
2018,grab,6
2019,evolves,6
2020,burnt/charred,6
2021,associated,6
2022,sara,6
2023,picks,6
2024,thankfully,6
2025,330ml,6
2026,body.o-,6
2027,brettanomyces,6
2028,chalky,6
2029,scores,6
2030,exceptionally,6
2031,showcase,6
2032,5/5,6
2033,ground,6
2034,raul,6
2035,rolls,6
2036,melange,6
2037,called,6
2038,creates,6
2039,lawson,6
2040,appropriately,6
2041,welcome,6
2042,3f,6
2043,terrific,6
2044,advocateappearance,6
2045,fault,6
2046,elite,6
2047,vacation,6
2048,fade,6
2049,strongly,6
2050,gotten,6
2051,party,6
2052,ancho,6
2053,looked,6
2054,du,6
2055,framboise,6
2056,necessarily,6
2057,tang,6
2058,overwhelmed,6
2059,overtones,6
2060,marshmallows,6
2061,shocked,6
2062,likes,6
2063,overpower,6
2064,packaged,6
2065,complexities,6
2066,notably,6
2067,happens,6
2068,glass.the,6
2069,biggest,6
2070,accessible,6
2071,december,6
2072,deal,6
2073,whether,6
2074,book,6
2075,whisper,6
2076,cover,6
2077,l-,6
2078,leaf,6
2079,mineral,6
2080,grows,6
2081,saw,6
2082,softness,6
2083,aromatics,6
2084,lacing.the,6
2085,minus,6
2086,nectar,6
2087,speedway,6
2088,dissipating,6
2089,darn,6
2090,paper-thin,6
2091,nedipa,6
2092,predominant,6
2093,bb,6
2094,shades,6
2095,campfire,6
2096,kane,6
2097,largely,6
2098,settled,6
2099,overwhelmingly,6
2100,cigar,6
2101,chicago,6
2102,hintsthe,6
2103,masterpiece,6
2104,straightforward,6
2105,keeping,6
2106,known,6
2107,hear,6
2108,webby,6
2109,decade,6
2110,prevalent,6
2111,okay,6
2112,dynamic,6
2113,light-medium,6
2114,moss,6
2115,chunks,6
2116,winner,6
2117,serves,6
2118,55,6
2119,coat,6
2120,armagnac,6
2121,brighter,6
2122,blending,6
2123,smith,6
2124,lacto,6
2125,almond,6
2126,freshness,6
2127,core,6
2128,role,6
2129,swear,6
2130,respect,6
2131,melding,6
2132,overtly,6
2133,spread,6
2134,tempered,6
2135,february,6
2136,and/or,6
2137,picked-up,6
2138,cara,6
2139,band,6
2140,disappeared,6
2141,force,6
2142,smidge,6
2143,headaroma,6
2144,cracked,6
2145,admit,6
2146,dimension,6
2147,pulp,6
2148,almonds,6
2149,starfruit,6
2150,serving,6
2151,baked,6
2152,beverage,6
2153,bracing,6
2154,tea,6
2155,floaties,6
2156,monkish,6
2157,steady,6
2158,seat,6
2159,holiday,6
2160,2nd,6
2161,underwhelmed,6
2162,taken,6
2163,drive,6
2164,hour,6
2165,delivered,6
2166,gritty,6
2167,guessing,6
2168,dance,6
2169,personal,6
2170,forest,6
2171,spring,6
2172,prime,6
2173,rises,6
2174,speak,6
2175,dream,6
2176,ranked,6
2177,delivery,6
2178,muddled,6
2179,carries,6
2180,fits,6
2181,glass.appearance,6
2182,increasingly,6
2183,game,6
2184,whatsoever,6
2185,sits,6
2186,bubblegum,6
2187,chilled,6
2188,chill,6
2189,deeper,6
2190,mustiness,6
2191,gift,6
2192,abundance,6
2193,cohesive,6
2194,stemmed,6
2195,garde,6
2196,sunday,6
2197,stable,6
2198,words,6
2199,abrasive,6
2200,tg,6
2201,particulate,6
2202,split,6
2203,8/16/22,6
2204,knock,6
2205,ass,6
2206,irregular,6
2207,complimented,6
2208,ta,6
2209,grassiness,6
2210,oils,6
2211,crack,6
2212,recall,6
2213,memory,6
2214,milkshake,6
2215,brightness,6
2216,smaller,6
2217,combines,6
2218,cereal,6
2219,spectrum,6
2220,talking,6
2221,annual,6
2222,ingredients,6
2223,flower,5
2224,sensations,5
2225,medium-thick,5
2226,adams,5
2227,achieve,5
2228,2007,5
2229,melds,5
2230,lemon-lime,5
2231,2011,5
2232,drunk,5
2233,unfiltered,5
2234,bernardus,5
2235,lou,5
2236,meet,5
2237,ranking,5
2238,stavanger,5
2239,concentrated,5
2240,missed,5
2241,cooler,5
2242,cardinal,5
2243,sam,5
2244,fleshy,5
2245,constant,5
2246,persists,5
2247,sappy,5
2248,joy,5
2249,garnet,5
2250,19,5
2251,sf,5
2252,approachable,5
2253,rochefort,5
2254,mushroom,5
2255,pepe,5
2256,burning,5
2257,told,5
2258,six,5
2259,paid,5
2260,combine,5
2261,matter,5
2262,loud,5
2263,stonefruit,5
2264,tinges,5
2265,reference,5
2266,quads,5
2267,haziness,5
2268,immensely,5
2269,ink,5
2270,3.75,5
2271,table,5
2272,willi,5
2273,sp,5
2274,cobbler,5
2275,decanted,5
2276,parabola,5
2277,j.,5
2278,justice,5
2279,chimay,5
2280,organic,5
2281,watering,5
2282,playful,5
2283,epic,5
2284,entirely,5
2285,chair,5
2286,california,5
2287,thread,5
2288,essence,5
2289,sweaty,5
2290,sampling,5
2291,overdone,5
2292,oddly,5
2293,divine,5
2294,permeates,5
2295,im,5
2296,13.3,5
2297,spirit,5
2298,entry,5
2299,lacing.smell,5
2300,johnnyhops,5
2301,fingernail,5
2302,oxidized,5
2303,12.3,5
2304,glassl,5
2305,medium+,5
2306,complementary,5
2307,died,5
2308,properties,5
2309,park,5
2310,culture,5
2311,flawless,5
2312,realize,5
2313,abyss,5
2314,softened,5
2315,assassin,5
2316,track,5
2317,fusel,5
2318,med,5
2319,generic,5
2320,tar,5
2321,sharply,5
2322,fudgey,5
2323,boring,5
2324,unusual,5
2325,latest,5
2326,blow,5
2327,ordered,5
2328,overhyped,5
2329,letdown,5
2330,sting,5
2331,quenching,5
2332,advocate,5
2333,strikes,5
2334,richer,5
2335,states,5
2336,proper,5
2337,running,5
2338,evolution,5
2339,bombs,5
2340,lean,5
2341,wakefield,5
2342,tag,5
2343,soda,5
2344,met,5
2345,spirits,5
2346,fudgy,5
2347,strawberries,5
2348,enhance,5
2349,seemingly,5
2350,lazy,5
2351,fell,5
2352,assault,5
2353,write,5
2354,extended,5
2355,pudding,5
2356,obtain,5
2357,bridge,5
2358,rank,5
2359,remind,5
2360,explodes,5
2361,piece,5
2362,complements,5
2363,sun,5
2364,44,5
2365,featured,5
2366,30,5
2367,lupulin,5
2368,blanton,5
2369,suggestion,5
2370,goodies,5
2371,regarded,5
2372,dissipation,5
2373,affogato,5
2374,significantly,5
2375,wooden,5
2376,occasion,5
2377,montmorency,5
2378,barreltaste,5
2379,break,5
2380,yellow-orange,5
2381,various,5
2382,oaken,5
2383,chile,5
2384,mixture,5
2385,toned,5
2386,f-,5
2387,check-in,5
2388,lip,5
2389,shoulders,5
2390,seeing,5
2391,effort,5
2392,pecan,5
2393,needed,5
2394,basic,5
2395,contrasting,5
2396,2-row,5
2397,goblet,5
2398,accented,5
2399,care,5
2400,reviewers,5
2401,grateful,5
2402,overrated,5
2403,armand,5
2404,mint,5
2405,tattered,5
2406,umami,5
2407,digit,5
2408,matte,5
2409,development,5
2410,draw,5
2411,ester,5
2412,passing,5
2413,struggle,5
2414,progression,5
2415,occasional,5
2416,grabbed,5
2417,10.5,5
2418,berliner,5
2419,truffles,5
2420,obvious,5
2421,burgundy,5
2422,floaters.smell,5
2423,9,5
2424,executed,5
2425,worse,5
2426,1st,5
2427,orange-gold,5
2428,tint,5
2429,silty,5
2430,falls,5
2431,four-pack,5
2432,amongst,5
2433,process,5
2434,focused,5
2435,coupled,5
2436,kicks,5
2437,circumference,5
2438,tail,5
2439,fbarber,5
2440,notice,5
2441,crap,5
2442,waters,5
2443,suggestions,5
2444,crushable,5
2445,tinged,5
2446,11.5,5
2447,hopes,5
2448,offset,5
2449,coffee.taste,5
2450,delectable,5
2451,dc,5
2452,brilliant,5
2453,darkest,5
2454,person,5
2455,beauty,5
2456,dissolves,5
2457,pleasing,5
2458,well-hidden,5
2459,strongest,5
2460,india,5
2461,ideal,5
2462,vinegary,5
2463,change,5
2464,mmm,5
2465,fizzled,5
2466,abundant,5
2467,tumbler,5
2468,visit,5
2469,glory,5
2470,repeat,5
2471,belly,5
2472,half-finger,5
2473,chunky,5
2474,meets,5
2475,glass.l,5
2476,quaffable,5
2477,pairing,5
2478,glossy,5
2479,watery,5
2480,peaks,5
2481,maintains,5
2482,presentation,5
2483,penny,5
2484,charlton.l,5
2485,produced,5
2486,bretty,5
2487,mature,5
2488,sporting,5
2489,thus,5
2490,rock,5
2491,lif,5
2492,package,5
2493,central,5
2494,dialed,5
2495,tame,5
2496,chunk,5
2497,8.2,5
2498,glass.a,5
2499,product,5
2500,splotchy,5
2501,patches,5
2502,backdrop,5
2503,faintest,5
2504,forever,5
2505,maintaining,5
2506,shiny,5
2507,plan,5
2508,melting,5
2509,impressions,5
2510,ending,5
2511,softly,5
2512,funny,5
2513,considered,5
2514,acetic,5
2515,carbonated.overall,5
2516,plays,5
2517,honeysuckle,5
2518,orangey,5
2519,dances,5
2520,examples,5
2521,off-putting,5
2522,skill,5
2523,components,5
2524,cabernet,5
2525,roy_hobbs,5
2526,gueuze,5
2527,overload,5
2528,floating,5
2529,happening,5
2530,receded,5
2531,bell,5
2532,carbo,5
2533,old-school,5
2534,board,5
2535,blossoms,5
2536,herb,5
2537,imho,5
2538,maximum,5
2539,throwback,5
2540,faintly,5
2541,apa,5
2542,unbelievably,5
2543,treatment,5
2544,brand,5
2545,actively,5
2546,memorable,5
2547,challenging,5
2548,deserved,5
2549,visible.smell,5
2550,hopefully,5
2551,drops,5
2552,senses,5
2553,2012,5
2554,def,5
2555,festival,5
2556,lacing.nose,5
2557,hunt,5
2558,waxed,5
2559,benchmark,5
2560,immediate,5
2561,b2,5
2562,mess,5
2563,non-ba,5
2564,increasing,5
2565,interlude,4
2566,emerging,4
2567,coloration,4
2568,dimidiata,4
2569,specifically,4
2570,cracking,4
2571,juiciest,4
2572,dropped,4
2573,side-by-side,4
2574,boggy,4
2575,disperses,4
2576,enjoyment,4
2577,patience,4
2578,goose,4
2579,albeit,4
2580,florida,4
2581,swell,4
2582,wafting,4
2583,socks,4
2584,supremely,4
2585,rolling,4
2586,runs,4
2587,immense,4
2588,variation,4
2589,dust,4
2590,sea,4
2591,underwhelming,4
2592,smoothed,4
2593,short-lived,4
2594,sought,4
2595,peels,4
2596,orange-yellow,4
2597,access,4
2598,decided,4
2599,savoury,4
2600,forget,4
2601,medium-plus,4
2602,complaint,4
2603,sorts,4
2604,mass,4
2605,execution,4
2606,downright,4
2607,extract,4
2608,labeled,4
2609,lunch,4
2610,driving,4
2611,tip,4
2612,lager,4
2613,moves,4
2614,carbonation.,4
2615,long-time,4
2616,styles,4
2617,ibus,4
2618,brisk,4
2619,traces,4
2620,biscuity,4
2621,exist,4
2622,af,4
2623,glencairn,4
2624,bill,4
2625,popped,4
2626,forgot,4
2627,ask,4
2628,galore,4
2629,numbers,4
2630,alright,4
2631,greatness,4
2632,17,4
2633,gummy,4
2634,retention.aroma,4
2635,superbly,4
2636,lips,4
2637,fundamental,4
2638,unexpected,4
2639,tradecurrent,4
2640,heavenly,4
2641,splash,4
2642,coffee-forward,4
2643,deliver,4
2644,stewed,4
2645,term,4
2646,accompanying,4
2647,freshly,4
2648,wash,4
2649,finish.a,4
2650,frog,4
2651,newer,4
2652,eclipse,4
2653,slickness,4
2654,jeffreed61,4
2655,pitch-black,4
2656,order,4
2657,stopped,4
2658,allspice,4
2659,afternoon,4
2660,bourbon.taste,4
2661,stale,4
2662,feature,4
2663,hopping,4
2664,culmination,4
2665,story,4
2666,excels,4
2667,fb,4
2668,caramels,4
2669,yellowed,4
2670,patient,4
2671,woods,4
2672,burns,4
2673,discernible,4
2674,freshest,4
2675,calm,4
2676,lie,4
2677,median,4
2678,must-try,4
2679,bitters,4
2680,popular,4
2681,fluffier,4
2682,6.8,4
2683,row,4
2684,surrounded,4
2685,aid,4
2686,well.the,4
2687,zing,4
2688,classics,4
2689,tim,4
2690,pervasive,4
2691,t-,4
2692,liqueur,4
2693,please,4
2694,location,4
2695,didnt,4
2696,door,4
2697,lines,4
2698,deliciousness,4
2699,rarely,4
2700,birthday,4
2701,backs,4
2702,lite,4
2703,journey,4
2704,august,4
2705,thoroughly,4
2706,contributes,4
2707,underpinning,4
2708,figured,4
2709,wcipa,4
2710,shining,4
2711,status,4
2712,aboutpours,4
2713,champagne-like,4
2714,thrown,4
2715,zombie,4
2716,wise,4
2717,neutral,4
2718,minimum,4
2719,regularly,4
2720,trees,4
2721,backed,4
2722,dregs,4
2723,meh,4
2724,hide,4
2725,blackish,4
2726,tier,4
2727,two-fingered,4
2728,neither,4
2729,killer,4
2730,ht,4
2731,delightfully,4
2732,loaded,4
2733,shaped,4
2734,laced,4
2735,vigorous,4
2736,borderline,4
2737,syrupsmell,4
2738,tavour,4
2739,defined,4
2740,consume,4
2741,compliments,4
2742,onslaught,4
2743,sharpness,4
2744,collaboration,4
2745,checking,4
2746,greeted,4
2747,mug,4
2748,walking,4
2749,quintessential,4
2750,five,4
2751,glass.aromas,4
2752,catty,4
2753,overlay,4
2754,dispersing,4
2755,perceptible,4
2756,exotic,4
2757,flora,4
2758,blends,4
2759,sourdough,4
2760,fire,4
2761,careful,4
2762,produces,4
2763,scored,4
2764,promises,4
2765,vivid,4
2766,unbalanced,4
2767,french,4
2768,ohio,4
2769,authentic,4
2770,consuming,4
2771,magic,4
2772,changing,4
2773,choco,4
2774,powering,4
2775,finish.m,4
2776,key,4
2777,seedy,4
2778,sauvignon,4
2779,praise,4
2780,desert,4
2781,overwhelms,4
2782,son,4
2783,persist,4
2784,substance,4
2785,lurking,4
2786,preferred,4
2787,pseudo,4
2788,anchorage,4
2789,openpours,4
2790,buried,4
2791,indicate,4
2792,stupid,4
2793,seconds,4
2794,ride,4
2795,barrel-aging,4
2796,afterwards,4
2797,icing,4
2798,1/4,4
2799,brewer,4
2800,samuel,4
2801,cling,4
2802,crispness,4
2803,waited,4
2804,casks,4
2805,balaton,4
2806,aerated,4
2807,close.taste,4
2808,sneak,4
2809,boom,4
2810,glass.nose,4
2811,accent,4
2812,crowd,4
2813,church,4
2814,imported,4
2815,caramel/toffee,4
2816,transient,4
2817,cutting,4
2818,appealing,4
2819,bark,4
2820,finale,4
2821,meld,4
2822,tulipa-,4
2823,puts,4
2824,staves,4
2825,bordering,4
2826,meaty,4
2827,revealing,4
2828,porters,4
2829,interplay,4
2830,bud,4
2831,fuck,4
2832,push,4
2833,ive,4
2834,utopias,4
2835,xocoveza,4
2836,spiteful,4
2837,11.37,4
2838,shocking,4
2839,happily,4
2840,meant,4
2841,mountain,4
2842,dew,4
2843,silhouette,4
2844,acquire,4
2845,breaking,4
2846,length,4
2847,ball,4
2848,di,4
2849,notes.taste,4
2850,produce,4
2851,suspended,4
2852,burly,4
2853,huh,4
2854,surly,4
2855,chocolaty,4
2856,malt.t,4
2857,a-,4
2858,rose,4
2859,current,4
2860,appeared,4
2861,moved,4
2862,charlton,4
2863,serve,4
2864,diacetyl,4
2865,ages,4
2866,jester,4
2867,glasss-,4
2868,surprises,4
2869,sniftera-,4
2870,dive,4
2871,gum,4
2872,choice,4
2873,overt,4
2874,dangerous,4
2875,forefront,4
2876,passes,4
2877,knocks,4
2878,spectacularly,4
2879,dc.look,4
2880,ultimately,4
2881,steadily,4
2882,lift,4
2883,contained,4
2884,purely,4
2885,er,4
2886,ibu,4
2887,accentuated,4
2888,blackstrap,4
2889,salty,4
2890,inspired,4
2891,rounding,4
2892,complimentary,4
2893,strangely,4
2894,mid,4
2895,coated,4
2896,tipa,4
2897,fit,4
2898,tick,4
2899,scale,4
2900,signs,4
2901,bacteria,4
2902,backing,4
2903,nosing,4
2904,pulled,4
2905,wilds,4
2906,recommendation,4
2907,chased,4
2908,struck,4
2909,session,4
2910,god,4
2911,revelation,4
2912,bites,4
2913,contains,4
2914,helping,4
2915,after-taste,4
2916,sorta,4
2917,presented,4
2918,over-ripe,4
2919,rimmingsmell,4
2920,peanuts,4
2921,unmistakable,4
2922,versions,4
2923,kettle,4
2924,cough,4
2925,bias,4
2926,olive,4
2927,puree,4
2928,billowy,4
2929,baby,4
2930,undercurrent,4
2931,developing,4
2932,quietly,4
2933,seth,4
2934,alas,4
2935,minerals,4
2936,vibes,4
2937,basement,4
2938,…,4
2939,glass.pours,4
2940,cross,4
2941,duvel,4
2942,knows,4
2943,site,4
2944,aggressively,4
2945,well.f,4
2946,period,4
2947,managed,4
2948,blind,4
2949,perennial,4
2950,phase,4
2951,tangelo,4
2952,expansive,4
2953,lacy,4
2954,offered,4
2955,two-finger,4
2956,tops,4
2957,search,4
2958,finely,4
2959,angry,4
2960,associate,4
2961,measured,4
2962,phenol,4
2963,fortunately,4
2964,bucks,4
2965,honey-like,4
2966,anyway,4
2967,road,4
2968,coarse,4
2969,verging,4
2970,silo,4
2971,situation,4
2972,january,4
2973,fleeting,4
2974,rindy,4
2975,rapidly,4
2976,september,4
2977,greatest,4
2978,eziel,4
2979,flash,4
2980,younger,4
2981,half-inch,4
2982,snappy,4
2983,5th,4
2984,onset,4
2985,primarily,4
2986,marks,4
2987,lofty,4
2988,medley,4
2989,carrying,4
2990,simplicity,4
2991,ounces,4
2992,collab,4
2993,sherbet,4
2994,minty,4
2995,loving,3
2996,lamvinus,3
2997,limits,3
2998,wellt,3
2999,brewingdate,3
3000,supplication,3
3001,wow.the,3
3002,tickles,3
3003,melons,3
3004,candi,3
3005,twin,3
3006,differences,3
3007,walked,3
3008,cage,3
3009,al,3
3010,rbesg,3
3011,seriously,3
3012,eye,3
3013,visited,3
3014,grand,3
3015,coffee.t,3
3016,collection,3
3017,topping,3
3018,modestly,3
3019,undated,3
3020,crowning,3
3021,kicking,3
3022,tune,3
3023,evocative,3
3024,bacterial,3
3025,truth,3
3026,jjjuliusss,3
3027,books,3
3028,liquorice,3
3029,snot,3
3030,account,3
3031,nc,3
3032,locally,3
3033,snow,3
3034,excuse,3
3035,twenty,3
3036,busy,3
3037,anytime,3
3038,showcasing,3
3039,young,3
3040,cuz,3
3041,finish.f,3
3042,12-31-21,3
3043,maroon,3
3044,rewarding,3
3045,indian,3
3046,dry-hopping,3
3047,unmatched,3
3048,citrus-forward,3
3049,effortless,3
3050,orange-amber,3
3051,sipped,3
3052,taproom,3
3053,lactobacillus,3
3054,lacked,3
3055,competition,3
3056,diverse,3
3057,weather,3
3058,15.20/4-pk,3
3059,fort,3
3060,105,3
3061,weisse,3
3062,hintstaste,3
3063,finds,3
3064,scant,3
3065,champ,3
3066,evenly,3
3067,dude,3
3068,appeal,3
3069,da,3
3070,95,3
3071,microflora,3
3072,varied,3
3073,aroma.taste,3
3074,decidedly,3
3075,tie,3
3076,westmalle,3
3077,wafts,3
3078,sheet,3
3079,engaging,3
3080,mil,3
3081,appearing,3
3082,father,3
3083,yielding,3
